,ID,Name,Photo,Nationality,Club
1215,212153,R. Gagliardini,https://cdn.sofifa.net/players/212/153/23_60.png,ITA,INT
1218,208448,E. Forsberg,https://cdn.sofifa.net/players/208/448/23_60.png,Sweden,RBL
1224,221660,V. Lindelöf,https://cdn.sofifa.net/players/221/660/23_60.png,Sweden,MUN
1250,253306,M. Ugarte,https://cdn.sofifa.net/players/253/306/23_60.png,Uruguay,POR
1254,229880,A. Wan-Bissaka,https://cdn.sofifa.net/players/229/880/23_60.png,ENG,MUN
1259,255001,N. Rovella,https://cdn.sofifa.net/players/255/001/23_60.png,ITA,JUV
1278,189712,K. Strootman,https://cdn.sofifa.net/players/189/712/23_60.png,NED,LYO
1287,241,14 R. Giggs,https://cdn.sofifa.net/players/000/241/14_60.png,Wales,MUN
1290,211454,M. Elneny,https://cdn.sofifa.net/players/211/454/23_60.png,Egypt,ARS
1304,242087,H. Morita,https://cdn.sofifa.net/players/242/087/23_60.png,Japan,POR
1312,241854,P. Schuurs,https://cdn.sofifa.net/players/241/854/23_60.png,NED,AJA
1341,241187,L. Geertruida,https://cdn.sofifa.net/players/241/187/23_60.png,NED,FEY
1354,222716,22 Everton,https://cdn.sofifa.net/players/222/716/22_60.png,Brazil,OLM
1359,251806,Q. Timber,https://cdn.sofifa.net/players/251/806/23_60.png,NED,FEY
1364,238857,Wilson Manafá,https://cdn.sofifa.net/players/238/857/23_60.png,POR,SLB
1382,178509,O. Giroud,https://cdn.sofifa.net/players/178/509/23_60.png,FRA,MIL
1406,201153,Morata,https://cdn.sofifa.net/players/201/153/23_60.png,ESP,ATM
1407,240740,C. Hudson-Odoi,https://cdn.sofifa.net/players/240/740/23_60.png,ENG,CHE
1415,241486,J. Koundé,https://cdn.sofifa.net/players/241/486/23_60.png,FRA,FCB
1419,240702,R. Yaremchuk,https://cdn.sofifa.net/players/240/702/23_60.png,Ukraine,OLM
1432,205175,A. Milik,https://cdn.sofifa.net/players/205/175/23_60.png,Poland,LYO
1437,203263,H. Maguire,https://cdn.sofifa.net/players/203/263/23_60.png,ENG,MUN
1461,245541,G. Reyna,https://cdn.sofifa.net/players/245/541/23_60.png,United States,DOR
1481,228509,J. Reine-Adélaïde,https://cdn.sofifa.net/players/228/509/23_60.png,FRA,PSG
1499,229453,Gil Dias,https://cdn.sofifa.net/players/229/453/23_60.png,POR,OLM
1521,251566,Gabriel Martinelli,https://cdn.sofifa.net/players/251/566/23_60.png,Brazil,ARS
1528,212755,J. Hendrix,https://cdn.sofifa.net/players/212/755/23_60.png,NED,FEY
1544,253004,Ansu Fati,https://cdn.sofifa.net/players/253/004/23_60.png,ESP,FCB
1561,246430,D. Vlahović,https://cdn.sofifa.net/players/246/430/23_60.png,Serbia,JUV
1563,243657,J. Garner,https://cdn.sofifa.net/players/243/657/23_60.png,ENG,MUN
1568,260823,N. Fagioli,https://cdn.sofifa.net/players/260/823/23_60.png,ITA,JUV
1573,215871,A. Jahanbakhsh,https://cdn.sofifa.net/players/215/871/23_60.png,Iran,FEY
1588,201535,R. Varane,https://cdn.sofifa.net/players/201/535/23_60.png,FRA,MUN
1602,176949,18 B. Ruíz,https://cdn.sofifa.net/players/176/949/18_60.png,Costa Rica,POR
1623,175254,22 F. Caicedo,https://cdn.sofifa.net/players/175/254/22_60.png,Ecuador,INT
1632,236632,David Neres,https://cdn.sofifa.net/players/236/632/23_60.png,Brazil,OLM
1639,253163,R. Araujo,https://cdn.sofifa.net/players/253/163/23_60.png,Uruguay,FCB
1642,217699,I. Slimani,https://cdn.sofifa.net/players/217/699/23_60.png,Algeria,POR
1660,235889,C. Ünder,https://cdn.sofifa.net/players/235/889/23_60.png,Turkey,LYO
1661,222331,L. Klostermann,https://cdn.sofifa.net/players/222/331/23_60.png,GER,RBL
1680,229593,M. Pjaca,https://cdn.sofifa.net/players/229/593/23_60.png,Croatia,JUV
1682,232862,S. Nakajima,https://cdn.sofifa.net/players/232/862/23_60.png,Japan,SLB
1686,224069,K. Toko Ekambi,https://cdn.sofifa.net/players/224/069/23_60.png,Cameroon,PSG
1692,251852,K. Adeyemi,https://cdn.sofifa.net/players/251/852/23_60.png,GER,DOR
1695,256903,Gonçalo Ramos,https://cdn.sofifa.net/players/256/903/23_60.png,POR,OLM
1702,197061,J. Matip,https://cdn.sofifa.net/players/197/061/23_60.png,Cameroon,LIV
1707,251530,Nuno Tavares,https://cdn.sofifa.net/players/251/530/23_60.png,POR,LYO
1738,216549,A. Sørloth,https://cdn.sofifa.net/players/216/549/23_60.png,Norway,RBL
1746,192366,N. Otamendi,https://cdn.sofifa.net/players/192/366/23_60.png,Argentina,OLM
1763,206058,M. De Sciglio,https://cdn.sofifa.net/players/206/058/23_60.png,ITA,JUV
1767,239818,Rúben Dias,https://cdn.sofifa.net/players/239/818/23_60.png,POR,MCI
1794,200724,Nacho Fernández,https://cdn.sofifa.net/players/200/724/23_60.png,ESP,MAD
1802,200536,22 N. Schulz,https://cdn.sofifa.net/players/200/536/22_60.png,GER,DOR
1803,243414,B. Williams,https://cdn.sofifa.net/players/243/414/23_60.png,ENG,MUN
1807,228747,O. Idrissi,https://cdn.sofifa.net/players/228/747/23_60.png,Morocco,FEY
1808,259307,M. Gusto,https://cdn.sofifa.net/players/259/307/23_60.png,FRA,PSG
1809,243686,Chiquinho,https://cdn.sofifa.net/players/243/686/23_60.png,POR,OLM
1826,237383,A. Bastoni,https://cdn.sofifa.net/players/237/383/23_60.png,ITA,INT
1876,243237,L. Pellegrini,https://cdn.sofifa.net/players/243/237/23_60.png,ITA,JUV
1897,239482,Galeno,https://cdn.sofifa.net/players/239/482/23_60.png,Brazil,SLB
1910,120533,Pepe,https://cdn.sofifa.net/players/120/533/23_60.png,POR,SLB
1933,236723,F. Ballo-Touré,https://cdn.sofifa.net/players/236/723/23_60.png,Senegal,MIL
1934,211591,M. Dembélé,https://cdn.sofifa.net/players/211/591/23_60.png,FRA,PSG
1935,241436,C. Bassey,https://cdn.sofifa.net/players/241/436/23_60.png,Nigeria,AJA
1941,235454,M. Sarr,https://cdn.sofifa.net/players/235/454/23_60.png,FRA,CHE
1958,264699,K. Asllani,https://cdn.sofifa.net/players/264/699/23_60.png,Albania,INT
1968,182212,A. Modeste,https://cdn.sofifa.net/players/182/212/23_60.png,FRA,DOR
1978,236610,M. Kean,https://cdn.sofifa.net/players/236/610/23_60.png,ITA,JUV
1988,243481,M. Pedersen,https://cdn.sofifa.net/players/243/481/23_60.png,Norway,FEY
1999,240223,M. Ristić,https://cdn.sofifa.net/players/240/223/23_60.png,Serbia,OLM
2000,7826,19 R. van Persie,https://cdn.sofifa.net/players/007/826/19_60.png,NED,FEY
2013,229148,Dalbert,https://cdn.sofifa.net/players/229/148/23_60.png,Brazil,INT
2014,232756,F. Tomori,https://cdn.sofifa.net/players/232/756/23_60.png,ENG,MIL
2031,1041,14 J. Zanetti,https://cdn.sofifa.net/players/001/041/14_60.png,Argentina,INT
2042,198176,S. de Vrij,https://cdn.sofifa.net/players/198/176/23_60.png,NED,INT
2053,244778,Trincão,https://cdn.sofifa.net/players/244/778/23_60.png,POR,POR
2063,179645,S. Kjær,https://cdn.sofifa.net/players/179/645/23_60.png,Denmark,MIL
2086,247185,A. Palaversa,https://cdn.sofifa.net/players/247/185/23_60.png,Croatia,MCI
2090,239580,Bremer,https://cdn.sofifa.net/players/239/580/23_60.png,Brazil,JUV
2119,258826,D. Rensch,https://cdn.sofifa.net/players/258/826/23_60.png,NED,AJA
2183,232363,M. Škriniar,https://cdn.sofifa.net/players/232/363/23_60.png,Slovakia,INT
2188,219809,T. Bakayoko,https://cdn.sofifa.net/players/219/809/23_60.png,FRA,MIL
2196,204529,M. Batshuayi,https://cdn.sofifa.net/players/204/529/23_60.png,Belgium,CHE
2202,247641,Tetê,https://cdn.sofifa.net/players/247/641/23_60.png,Brazil,PSG
2209,198951,C. Bakambu,https://cdn.sofifa.net/players/198/951/23_60.png,Congo DR,LYO
2219,183907,J. Boateng,https://cdn.sofifa.net/players/183/907/23_60.png,GER,PSG
2299,259233,I. Moriba,https://cdn.sofifa.net/players/259/233/23_60.png,Guinea,RBL
2300,13038,14 Puyol,https://cdn.sofifa.net/players/013/038/14_60.png,ESP,FCB
2303,213135,D. Origi,https://cdn.sofifa.net/players/213/135/23_60.png,Belgium,MIL
2316,256958,Fábio Vieira,https://cdn.sofifa.net/players/256/958/23_60.png,POR,ARS
2379,209620,B. Rahman,https://cdn.sofifa.net/players/209/620/23_60.png,Ghana,CHE
2380,245992,B. Gilmour,https://cdn.sofifa.net/players/245/992/23_60.png,Scotland,CHE
2393,210897,C. Mbemba,https://cdn.sofifa.net/players/210/897/23_60.png,Congo DR,LYO
2431,188802,22 M. Schmelzer,https://cdn.sofifa.net/players/188/802/22_60.png,GER,DOR
2433,246014,M. López,https://cdn.sofifa.net/players/246/014/23_60.png,Peru,FEY
2447,235973,S. Szymański,https://cdn.sofifa.net/players/235/973/23_60.png,Poland,FEY
2470,241707,P. Gueye,https://cdn.sofifa.net/players/241/707/23_60.png,Senegal,LYO
2472,244797,P. Musa,https://cdn.sofifa.net/players/244/797/23_60.png,Croatia,OLM
2486,229558,D. Upamecano,https://cdn.sofifa.net/players/229/558/23_60.png,FRA,BAY
2499,212190,N. Süle,https://cdn.sofifa.net/players/212/190/23_60.png,GER,DOR
2512,268802,F. Miretti,https://cdn.sofifa.net/players/268/802/23_60.png,ITA,JUV
2514,232938,T. Tomiyasu,https://cdn.sofifa.net/players/232/938/23_60.png,Japan,ARS
2519,262138,C. Lukeba,https://cdn.sofifa.net/players/262/138/23_60.png,FRA,PSG
2525,235619,M. Edwards,https://cdn.sofifa.net/players/235/619/23_60.png,ENG,POR
2544,254089,22 Rodrigo Fernandes,https://cdn.sofifa.net/players/254/089/22_60.png,POR,POR
2560,178088,22 Juan Mata,https://cdn.sofifa.net/players/178/088/22_60.png,ESP,MUN
2566,243715,W. Saliba,https://cdn.sofifa.net/players/243/715/23_60.png,FRA,ARS
2625,183569,E. Choupo-Moting,https://cdn.sofifa.net/players/183/569/23_60.png,Cameroon,BAY
2628,240273,E. Smith Rowe,https://cdn.sofifa.net/players/240/273/23_60.png,ENG,ARS
2651,257470,A. Elanga,https://cdn.sofifa.net/players/257/470/23_60.png,Sweden,MUN
2720,246159,E. Laird,https://cdn.sofifa.net/players/246/159/23_60.png,ENG,MUN
2747,177610,21 Javi Martínez,https://cdn.sofifa.net/players/177/610/21_60.png,ESP,BAY
2762,262414,André Franco,https://cdn.sofifa.net/players/262/414/23_60.png,POR,SLB
2771,246960,M. Ihattaren,https://cdn.sofifa.net/players/246/960/23_60.png,NED,AJA
2795,216460,J. Giménez,https://cdn.sofifa.net/players/216/460/23_60.png,Uruguay,ATM
2801,173212,17 P. De Ceglie,https://cdn.sofifa.net/players/173/212/17_60.png,ITA,JUV
2862,246683,L. Agoumé,https://cdn.sofifa.net/players/246/683/23_60.png,FRA,INT
2863,231410,Brahim,https://cdn.sofifa.net/players/231/410/23_60.png,ESP,MIL
2883,252038,Romário Baró,https://cdn.sofifa.net/players/252/038/23_60.png,POR,SLB
2885,245037,Eric García,https://cdn.sofifa.net/players/245/037/23_60.png,ESP,FCB
2918,41635,16 P. Mexès,https://cdn.sofifa.net/players/041/635/16_60.png,FRA,MIL
2925,222461,Rochinha,https://cdn.sofifa.net/players/222/461/23_60.png,POR,POR
3013,226773,22 P. Diop,https://cdn.sofifa.net/players/226/773/22_60.png,Senegal,PSG
3014,219581,S. Gigot,https://cdn.sofifa.net/players/219/581/23_60.png,FRA,LYO
3035,251810,B. Brobbey,https://cdn.sofifa.net/players/251/810/23_60.png,NED,AJA
3070,222160,Y. Koné,https://cdn.sofifa.net/players/222/160/23_60.png,Mali,PSG
3078,235735,E. Ampadu,https://cdn.sofifa.net/players/235/735/23_60.png,Wales,CHE
3092,197655,S. Coates,https://cdn.sofifa.net/players/197/655/23_60.png,Uruguay,POR
3101,225100,J. Gomez,https://cdn.sofifa.net/players/225/100/23_60.png,ENG,LIV
3110,248820,Mateu Morey,https://cdn.sofifa.net/players/248/820/23_60.png,ESP,DOR
3128,245341,C. Bassett,https://cdn.sofifa.net/players/245/341/23_60.png,United States,FEY
3135,225970,19 A. Gnoukouri,https://cdn.sofifa.net/players/225/970/19_60.png,Côte d'Ivoire,INT
3164,254544,Reinier,https://cdn.sofifa.net/players/254/544/23_60.png,Brazil,MAD
3166,201068,22 T. Kern,https://cdn.sofifa.net/players/201/068/22_60.png,GER,BAY
3173,261084,B. Dieng,https://cdn.sofifa.net/players/261/084/23_60.png,Senegal,LYO
3180,256632,22 Luis Henrique,https://cdn.sofifa.net/players/256/632/22_60.png,Brazil,LYO
3185,263439,Paulo Bernardo,https://cdn.sofifa.net/players/263/439/23_60.png,POR,OLM
3203,256612,Evanilson,https://cdn.sofifa.net/players/256/612/23_60.png,Brazil,SLB
3212,231485,A. Tuanzebe,https://cdn.sofifa.net/players/231/485/23_60.png,ENG,MUN
3249,243854,M. Simakan,https://cdn.sofifa.net/players/243/854/23_60.png,FRA,RBL
3264,205705,22 Z. Feddal,https://cdn.sofifa.net/players/205/705/22_60.png,Morocco,POR
3302,251528,Z. Sanusi,https://cdn.sofifa.net/players/251/528/23_60.png,Nigeria,SLB
3306,235688,Lucas Veríssimo,https://cdn.sofifa.net/players/235/688/23_60.png,Brazil,OLM
3311,201024,K. Koulibaly,https://cdn.sofifa.net/players/201/024/23_60.png,Senegal,CHE
3343,237456,21 L. Agbenyenu,https://cdn.sofifa.net/players/237/456/21_60.png,Ghana,POR
3389,221283,18 A. Nouri,https://cdn.sofifa.net/players/221/283/18_60.png,NED,AJA
3411,256725,Fábio Carvalho,https://cdn.sofifa.net/players/256/725/23_60.png,POR,LIV
3423,230918,T. Chalobah,https://cdn.sofifa.net/players/230/918/23_60.png,ENG,CHE
3431,233510,T. Chong,https://cdn.sofifa.net/players/233/510/23_60.png,NED,MUN
3433,231448,R. Nelson,https://cdn.sofifa.net/players/231/448/23_60.png,ENG,ARS
3484,242999,Álex Collado,https://cdn.sofifa.net/players/242/999/23_60.png,ESP,FCB
3489,225508,E. Bailly,https://cdn.sofifa.net/players/225/508/23_60.png,Côte d'Ivoire,MUN
3515,257204,S. Diomande,https://cdn.sofifa.net/players/257/204/23_60.png,Côte d'Ivoire,PSG
3541,235842,A. Pinamonti,https://cdn.sofifa.net/players/235/842/23_60.png,ITA,INT
3542,244280,A. Fein,https://cdn.sofifa.net/players/244/280/23_60.png,GER,BAY
3546,265390,Y. Regeer,https://cdn.sofifa.net/players/265/390/23_60.png,NED,AJA
3554,234569,Florentino,https://cdn.sofifa.net/players/234/569/23_60.png,POR,OLM
3563,213661,A. Christensen,https://cdn.sofifa.net/players/213/661/23_60.png,Denmark,FCB
3577,244,11 G. Neville,https://cdn.sofifa.net/players/000/244/11_60.png,ENG,MUN
3578,269852,M. El Arouch,https://cdn.sofifa.net/players/269/852/23_60.png,FRA,PSG
3602,257179,Gonçalo Inácio,https://cdn.sofifa.net/players/257/179/23_60.png,POR,POR
3627,207863,Felipe,https://cdn.sofifa.net/players/207/863/23_60.png,Brazil,ATM
3700,251341,M. Aké,https://cdn.sofifa.net/players/251/341/23_60.png,FRA,JUV
3717,234826,Toni Martínez,https://cdn.sofifa.net/players/234/826/23_60.png,ESP,SLB
3755,258861,João Victor,https://cdn.sofifa.net/players/258/861/23_60.png,Brazil,OLM
3758,267976,Pablo Torre,https://cdn.sofifa.net/players/267/976/23_60.png,ESP,FCB
3815,231936,B. White,https://cdn.sofifa.net/players/231/936/23_60.png,ENG,ARS
3842,238896,Pepê,https://cdn.sofifa.net/players/238/896/23_60.png,Brazil,SLB
3923,204639,S. Savić,https://cdn.sofifa.net/players/204/639/23_60.png,Montenegro,ATM
3950,253283,F. Pellistri,https://cdn.sofifa.net/players/253/283/23_60.png,Uruguay,MUN
4061,267680,A. Fatawu Issahaku,https://cdn.sofifa.net/players/267/680/23_60.png,Ghana,POR
4066,261530,Dário Essugo,https://cdn.sofifa.net/players/261/530/23_60.png,POR,POR
4090,260638,B. Elmaz,https://cdn.sofifa.net/players/260/638/23_60.png,Turkey,LYO
4120,237678,I. Konaté,https://cdn.sofifa.net/players/237/678/23_60.png,FRA,LIV
4174,261987,Blanco,https://cdn.sofifa.net/players/261/987/23_60.png,ESP,MAD
4207,269136,22 K. Mainoo,https://cdn.sofifa.net/players/269/136/22_60.png,ENG,MUN
4248,224949,J. Dilrosun,https://cdn.sofifa.net/players/224/949/23_60.png,NED,FEY
4254,256268,A. Broja,https://cdn.sofifa.net/players/256/268/23_60.png,Albania,CHE
4261,234679,22 P. Sandler,https://cdn.sofifa.net/players/234/679/22_60.png,NED,FEY
4273,204341,Luís Neto,https://cdn.sofifa.net/players/204/341/23_60.png,POR,POR
4290,258619,J. Lepenant,https://cdn.sofifa.net/players/258/619/23_60.png,FRA,PSG
4301,240833,Y. Moukoko,https://cdn.sofifa.net/players/240/833/23_60.png,GER,DOR
4373,225263,D. Ćaleta-Car,https://cdn.sofifa.net/players/225/263/23_60.png,Croatia,LYO
4400,232580,Gabriel,https://cdn.sofifa.net/players/232/580/23_60.png,Brazil,ARS
4430,257534,C. Palmer,https://cdn.sofifa.net/players/257/534/23_60.png,ENG,MCI
4440,253052,I. Kaboré,https://cdn.sofifa.net/players/253/052/23_60.png,Burkina Faso,MCI
4453,257376,22 Lucas de Vega,https://cdn.sofifa.net/players/257/376/22_60.png,Brazil,FCB
4486,239881,Danilo,https://cdn.sofifa.net/players/239/881/23_60.png,Brazil,FEY
4517,259849,Gabriel Veron,https://cdn.sofifa.net/players/259/849/23_60.png,Brazil,SLB
4527,234925,K. Pierie,https://cdn.sofifa.net/players/234/925/23_60.png,NED,AJA
4531,246174,H. Elliott,https://cdn.sofifa.net/players/246/174/23_60.png,ENG,LIV
4534,260644,Kaio Jorge,https://cdn.sofifa.net/players/260/644/23_60.png,Brazil,JUV
4564,262218,K. Fitz-Jim,https://cdn.sofifa.net/players/262/218/23_60.png,NED,AJA
4587,250961,J. Zirkzee,https://cdn.sofifa.net/players/250/961/23_60.png,NED,BAY
4635,241410,E. Salcedo,https://cdn.sofifa.net/players/241/410/23_60.png,ITA,INT
4652,262260,Mini,https://cdn.sofifa.net/players/262/260/23_60.png,ESP,ATM
4675,263945,22 Alberto Moreno,https://cdn.sofifa.net/players/263/945/22_60.png,ESP,ATM
4707,254148,P. Wålemark,https://cdn.sofifa.net/players/254/148/23_60.png,Sweden,FEY
4750,243591,Fernando Andrade,https://cdn.sofifa.net/players/243/591/23_60.png,Brazil,SLB
4761,263943,Javi Serrano,https://cdn.sofifa.net/players/263/943/23_60.png,ESP,ATM
4792,225161,Vallejo,https://cdn.sofifa.net/players/225/161/23_60.png,ESP,MAD
4813,242835,L. Balerdi,https://cdn.sofifa.net/players/242/835/23_60.png,Argentina,LYO
4822,265695,M. Soulé,https://cdn.sofifa.net/players/265/695/23_60.png,Argentina,JUV
4829,270390,Marquinhos,https://cdn.sofifa.net/players/270/390/23_60.png,Brazil,ARS
4833,236988,E. Nketiah,https://cdn.sofifa.net/players/236/988/23_60.png,ENG,ARS
4872,251570,R. Cherki,https://cdn.sofifa.net/players/251/570/23_60.png,FRA,PSG
4906,247229,R. Bellanova,https://cdn.sofifa.net/players/247/229/23_60.png,ITA,INT
4928,252463,M. Taabouni,https://cdn.sofifa.net/players/252/463/23_60.png,NED,FEY
4943,253094,20 C. McCann,https://cdn.sofifa.net/players/253/094/20_60.png,Republic of Ireland,MUN
4989,253167,Félix Correia,https://cdn.sofifa.net/players/253/167/23_60.png,POR,JUV
5027,204638,W. Orban,https://cdn.sofifa.net/players/204/638/23_60.png,Hungary,RBL
5106,228295,R. Holding,https://cdn.sofifa.net/players/228/295/23_60.png,ENG,ARS
5127,261050,Francisco Conceição,https://cdn.sofifa.net/players/261/050/23_60.png,POR,AJA
5144,228869,22 Camus,https://cdn.sofifa.net/players/228/869/22_60.png,ESP,ATM
5154,258171,H. Mejbri,https://cdn.sofifa.net/players/258/171/23_60.png,Tunisia,MUN
5189,269854,I. Lomami,https://cdn.sofifa.net/players/269/854/23_60.png,FRA,PSG
5210,253482,J. Cain,https://cdn.sofifa.net/players/253/482/23_60.png,ENG,LIV
5235,259806,F. Da Silva,https://cdn.sofifa.net/players/259/806/23_60.png,FRA,PSG
5265,266905,Henrique Araújo,https://cdn.sofifa.net/players/266/905/23_60.png,POR,OLM
5284,266127,22 L. Hall,https://cdn.sofifa.net/players/266/127/22_60.png,ENG,CHE
5286,255528,21 Camilo,https://cdn.sofifa.net/players/255/528/21_60.png,Brazil,PSG
5332,259356,C. Chukwuemeka,https://cdn.sofifa.net/players/259/356/23_60.png,ENG,CHE
5363,253715,D. Sarmiento,https://cdn.sofifa.net/players/253/715/23_60.png,Argentina,MCI
5374,238071,D. Sterling,https://cdn.sofifa.net/players/238/071/23_60.png,ENG,CHE
5407,255371,Marcos Paulo,https://cdn.sofifa.net/players/255/371/23_60.png,POR,ATM
5434,257315,21 Gustavo Maia,https://cdn.sofifa.net/players/257/315/21_60.png,Brazil,FCB
5454,255010,N. Ünüvar,https://cdn.sofifa.net/players/255/010/23_60.png,NED,AJA
5465,239631,D. Loader,https://cdn.sofifa.net/players/239/631/23_60.png,ENG,SLB
5472,263637,22 L. Hartjes,https://cdn.sofifa.net/players/263/637/22_60.png,NED,FEY
5504,253452,M. Azeez,https://cdn.sofifa.net/players/253/452/23_60.png,ENG,ARS
5600,259096,T. Akinola,https://cdn.sofifa.net/players/259/096/23_60.png,ENG,ARS
5605,250955,J. Stanišić,https://cdn.sofifa.net/players/250/955/23_60.png,Croatia,BAY
5613,252961,T. Nianzou,https://cdn.sofifa.net/players/252/961/23_60.png,FRA,BAY
5692,254088,A. Diallo,https://cdn.sofifa.net/players/254/088/23_60.png,Côte d'Ivoire,MUN
5722,260653,B. Norton-Cuffy,https://cdn.sofifa.net/players/260/653/23_60.png,ENG,ARS
5731,268474,L. Lucca,https://cdn.sofifa.net/players/268/474/23_60.png,ITA,AJA
5733,242453,S. van den Berg,https://cdn.sofifa.net/players/242/453/23_60.png,NED,LIV
5742,213917,Fábio Cardoso,https://cdn.sofifa.net/players/213/917/23_60.png,POR,SLB
5762,194957,P. Jones,https://cdn.sofifa.net/players/194/957/23_60.png,ENG,MUN
5796,266891,M. Lazetić,https://cdn.sofifa.net/players/266/891/23_60.png,Serbia,MIL
5803,257025,K. de la Fuente,https://cdn.sofifa.net/players/257/025/23_60.png,United States,LYO
5816,247166,J. Olayinka,https://cdn.sofifa.net/players/247/166/23_60.png,ENG,ARS
5841,271118,N. Naujoks,https://cdn.sofifa.net/players/271/118/23_60.png,NED,FEY
5845,260247,M. Rogers,https://cdn.sofifa.net/players/260/247/23_60.png,ENG,MCI
5870,211320,D. Rugani,https://cdn.sofifa.net/players/211/320/23_60.png,ITA,JUV
5898,245459,22 X. Emmers,https://cdn.sofifa.net/players/245/459/22_60.png,Belgium,INT
6109,252870,E. Demir,https://cdn.sofifa.net/players/252/870/23_60.png,Turkey,FCB
6134,263602,B. Nadir,https://cdn.sofifa.net/players/263/602/23_60.png,FRA,LYO
6158,264416,M. Benita,https://cdn.sofifa.net/players/264/416/23_60.png,NED,FEY
6232,263514,A. Kamara,https://cdn.sofifa.net/players/263/514/23_60.png,Guinea,DOR
6235,263169,F. Stevanović,https://cdn.sofifa.net/players/263/169/23_60.png,Serbia,MCI
6311,253034,D. Bernard,https://cdn.sofifa.net/players/253/034/23_60.png,ENG,MUN
6333,5003,08 Cafu,https://cdn.sofifa.net/players/005/003/08_60.png,Brazil,MIL
6338,265412,22 H. Vale,https://cdn.sofifa.net/players/265/412/22_60.png,ENG,CHE
6354,268419,22 Marc Jurado,https://cdn.sofifa.net/players/268/419/22_60.png,ESP,MUN
6465,260910,S. Shoretire,https://cdn.sofifa.net/players/260/910/23_60.png,ENG,MUN
6481,253465,T. Mengi,https://cdn.sofifa.net/players/253/465/23_60.png,ENG,MUN
6504,265788,22 Z. Iqbal,https://cdn.sofifa.net/players/265/788/22_60.png,Iraq,MUN
6564,266157,22 Álvaro Sanz,https://cdn.sofifa.net/players/266/157/22_60.png,ESP,FCB
6583,268421,M. Tel,https://cdn.sofifa.net/players/268/421/23_60.png,FRA,BAY
6597,257042,U. Bertelli,https://cdn.sofifa.net/players/257/042/23_60.png,FRA,LYO
6623,265396,22 Carlos Martín,https://cdn.sofifa.net/players/265/396/22_60.png,ESP,ATM
6627,268411,22 Vinícius Tobías,https://cdn.sofifa.net/players/268/411/22_60.png,Brazil,MAD
6640,242787,22 E. Dixon-Bonner,https://cdn.sofifa.net/players/242/787/22_60.png,ENG,LIV
6668,263640,22 A. Milambo,https://cdn.sofifa.net/players/263/640/22_60.png,NED,FEY
6680,238476,22 D. Zagadou,https://cdn.sofifa.net/players/238/476/22_60.png,FRA,DOR
6712,260141,22 C. Cîrjan,https://cdn.sofifa.net/players/260/141/22_60.png,Romania,ARS
6713,257472,22 C. Wellens,https://cdn.sofifa.net/players/257/472/22_60.png,ENG,MUN
6731,263566,Rodrigo Conceição,https://cdn.sofifa.net/players/263/566/23_60.png,POR,SLB
6757,237823,22 H. Abe,https://cdn.sofifa.net/players/237/823/22_60.png,Japan,FCB
6776,225811,M. Moreno,https://cdn.sofifa.net/players/225/811/23_60.png,Colombia,MCI
6783,268436,22 I. Hansen-Aarøen,https://cdn.sofifa.net/players/268/436/22_60.png,Norway,MUN
6887,266160,22 Mika Mármol,https://cdn.sofifa.net/players/266/160/22_60.png,ESP,FCB
6928,204233,22 C. Musonda,https://cdn.sofifa.net/players/204/233/22_60.png,Belgium,CHE
6941,232207,22 I. Šaponjić,https://cdn.sofifa.net/players/232/207/22_60.png,Serbia,ATM
6945,259097,22 S. Oulad M'Hand,https://cdn.sofifa.net/players/259/097/22_60.png,NED,ARS
6956,260145,22 O. Hutchinson,https://cdn.sofifa.net/players/260/145/22_60.png,ENG,ARS
7008,266448,22 A. van Axel Dongen,https://cdn.sofifa.net/players/266/448/22_60.png,NED,AJA
7037,256008,Morato,https://cdn.sofifa.net/players/256/008/23_60.png,Brazil,OLM
7173,140601,16 N. Vidić,https://cdn.sofifa.net/players/140/601/16_60.png,Serbia,INT
7203,259165,J. Wosz,https://cdn.sofifa.net/players/259/165/23_60.png,GER,RBL
7205,266461,22 João Mendes,https://cdn.sofifa.net/players/266/461/22_60.png,POR,SLB
7226,254752,22 S. Hansen,https://cdn.sofifa.net/players/254/752/22_60.png,NED,AJA
7409,256882,Javi Cueto,https://cdn.sofifa.net/players/256/882/23_60.png,ESP,ATM
7449,260463,21 Mario Soriano,https://cdn.sofifa.net/players/260/463/21_60.png,ESP,ATM
7463,268116,T. Rothe,https://cdn.sofifa.net/players/268/116/23_60.png,GER,DOR
7466,259420,22 Bruno Iglesias,https://cdn.sofifa.net/players/259/420/22_60.png,ESP,MAD
7483,263578,Balde,https://cdn.sofifa.net/players/263/578/23_60.png,ESP,FCB
7560,265789,22 C. Savage,https://cdn.sofifa.net/players/265/789/22_60.png,Wales,MUN
7570,259677,A. Robertson,https://cdn.sofifa.net/players/259/677/23_60.png,ENG,MCI
7686,268438,22 Alejandro Garnacho,https://cdn.sofifa.net/players/268/438/22_60.png,Argentina,MUN
7743,266032,J. Bynoe-Gittens,https://cdn.sofifa.net/players/266/032/23_60.png,ENG,DOR
7751,271121,Q. Hartman,https://cdn.sofifa.net/players/271/121/23_60.png,NED,FEY
7804,255768,22 B. Hardley,https://cdn.sofifa.net/players/255/768/22_60.png,NED,MUN
7828,256884,22 J. Rahou,https://cdn.sofifa.net/players/256/884/22_60.png,FRA,LYO
7839,260778,22 F. Tongya,https://cdn.sofifa.net/players/260/778/22_60.png,ITA,LYO
